title,news_link,news_date
dito mahendra,https://www.detik.com/tag/dito-mahendra,
mario dandy,https://www.detik.com/tag/mario-dandy,
putri ariani,https://www.detik.com/tag/putri-ariani,
gempa maroko,https://www.detik.com/tag/gempa-maroko,
timnas indonesia u-23,https://www.detik.com/tag/timnas-indonesia-u_23,
Kondisi Oknum TNI di RS Usai Lawan Arah Picu Tabrakan Beruntun di Tol MBZ,https://news.detik.com/berita/d-6923460/kondisi-oknum-tni-di-rs-usai-lawan-arah-picu-tabrakan-beruntun-di-tol-mbz,"Minggu, 10 Sep 2023 15:34 WIB"
Oknum TNI Lawan Arah Picu Tabrakan Beruntun di Tol MBZ Dirawat di RS,https://news.detik.com/berita/d-6923387/oknum-tni-lawan-arah-picu-tabrakan-beruntun-di-tol-mbz-dirawat-di-rs,"Minggu, 10 Sep 2023 14:24 WIB"
Gerindra Copot Ketua DPC Semarang Buntut Pemukulan ke Kader PDIP,https://news.detik.com/pemilu/d-6923439/gerindra-copot-ketua-dpc-semarang-buntut-pemukulan-ke-kader-pdip,"Minggu, 10 Sep 2023 15:10 WIB"
"Hasto Ungkap Eks Wakapolri Gatot Eddy Gabung TPN Ganjar, Jadi Wakil Ketua",https://news.detik.com/pemilu/d-6923452/hasto-ungkap-eks-wakapolri-gatot-eddy-gabung-tpn-ganjar-jadi-wakil-ketua,"Minggu, 10 Sep 2023 15:23 WIB"
Gerindra: Ketua DPC Semarang Akui Datangi Rumah Kader PDIP Sambil Membentak,https://news.detik.com/pemilu/d-6923464/gerindra-ketua-dpc-semarang-akui-datangi-rumah-kader-pdip-sambil-membentak,"Minggu, 10 Sep 2023 15:42 WIB"
"Ganjar Pranowo Muncul di Tayangan Azan Stasiun TV, Ini Kata PDIP",https://news.detik.com/pemilu/d-6921878/ganjar-pranowo-muncul-di-tayangan-azan-stasiun-tv-ini-kata-pdip,
Sudirman Said: Anies Tak Punya Daya Putuskan yang Sudah Jadi Pilihannya,https://news.detik.com/pemilu/d-6913131/sudirman-said-anies-tak-punya-daya-putuskan-yang-sudah-jadi-pilihannya,
Said Aqil soal Cak Imin Diperiksa KPK: Anak SD Juga Paham,https://news.detik.com/berita/d-6921049/said-aqil-soal-cak-imin-diperiksa-kpk-anak-sd-juga-paham,
